symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
AUDUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/stage12_stage13_certification_summary.csv,2026-04-05T21:07:10Z
AUDUSD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/AUDUSD_jforex_signal_parity_summary.csv,2026-04-05T21:07:10Z
AUDUSD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/AUDUSD_jforex_execution_parity_summary.csv,2026-04-05T21:07:10Z
AUDUSD,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/AUDUSD_jforex_execution_lifecycle_summary.csv,2026-04-05T21:07:10Z
AUDUSD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/AUDUSD_jforex_operational_ready_summary.csv,2026-04-05T21:07:10Z
AUDUSD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-05T21:07:10Z
AUDUSD,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-05T21:07:10Z
AUDUSD,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 24 valid entries for 2026-02,/Users/danielfisher/repositories/behemoth/models/oco_dukascopy_candidate,2026-04-05T21:07:10Z
EURUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/stage12_stage13_certification_summary.csv,2026-04-05T21:07:10Z
EURUSD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/EURUSD_jforex_signal_parity_summary.csv,2026-04-05T21:07:10Z
EURUSD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/EURUSD_jforex_execution_parity_summary.csv,2026-04-05T21:07:10Z
EURUSD,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/EURUSD_jforex_execution_lifecycle_summary.csv,2026-04-05T21:07:10Z
EURUSD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/EURUSD_jforex_operational_ready_summary.csv,2026-04-05T21:07:10Z
EURUSD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-05T21:07:10Z
EURUSD,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-05T21:07:10Z
EURUSD,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 24 valid entries for 2026-02,/Users/danielfisher/repositories/behemoth/models/oco_dukascopy_candidate,2026-04-05T21:07:10Z
GBPUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/stage12_stage13_certification_summary.csv,2026-04-05T21:07:10Z
GBPUSD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/GBPUSD_jforex_signal_parity_summary.csv,2026-04-05T21:07:10Z
GBPUSD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/GBPUSD_jforex_execution_parity_summary.csv,2026-04-05T21:07:10Z
GBPUSD,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/GBPUSD_jforex_execution_lifecycle_summary.csv,2026-04-05T21:07:10Z
GBPUSD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/GBPUSD_jforex_operational_ready_summary.csv,2026-04-05T21:07:10Z
GBPUSD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-05T21:07:10Z
GBPUSD,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-05T21:07:10Z
GBPUSD,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 24 valid entries for 2026-02,/Users/danielfisher/repositories/behemoth/models/oco_dukascopy_candidate,2026-04-05T21:07:10Z
USDCAD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,accepted Stage 13 PASS / NO_GO prerequisite,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/stage12_stage13_certification_summary.csv,2026-04-05T21:07:10Z
USDCAD,JFOREX_SIGNAL_PARITY_PASS,fail,critical,jforex_signal_parity_pass,0,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCAD_jforex_signal_parity_summary.csv,2026-04-05T21:07:10Z
USDCAD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCAD_jforex_execution_parity_summary.csv,2026-04-05T21:07:10Z
USDCAD,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCAD_jforex_execution_lifecycle_summary.csv,2026-04-05T21:07:10Z
