symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
AUDUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-26T22:34:57Z
AUDUSD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_signal_parity_summary.csv,2026-03-26T22:34:57Z
AUDUSD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_execution_parity_summary.csv,2026-03-26T22:34:57Z
AUDUSD,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_oco_lifecycle_summary.csv,2026-03-26T22:34:57Z
AUDUSD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_operational_ready_summary.csv,2026-03-26T22:34:57Z
AUDUSD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-26T22:34:57Z
AUDUSD,LOCAL_JFOREX_SURROGATE_PASS,fail,critical,local_jforex_surrogate_pass,0,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-26T22:34:57Z
EURUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-26T22:34:57Z
EURUSD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_jforex_signal_parity_summary.csv,2026-03-26T22:34:57Z
EURUSD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_jforex_execution_parity_summary.csv,2026-03-26T22:34:57Z
EURUSD,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_jforex_oco_lifecycle_summary.csv,2026-03-26T22:34:57Z
EURUSD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_jforex_operational_ready_summary.csv,2026-03-26T22:34:57Z
EURUSD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-26T22:34:57Z
EURUSD,LOCAL_JFOREX_SURROGATE_PASS,fail,critical,local_jforex_surrogate_pass,0,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-26T22:34:57Z
GBPUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-26T22:34:57Z
GBPUSD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_signal_parity_summary.csv,2026-03-26T22:34:57Z
GBPUSD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_execution_parity_summary.csv,2026-03-26T22:34:57Z
GBPUSD,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_oco_lifecycle_summary.csv,2026-03-26T22:34:57Z
GBPUSD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_operational_ready_summary.csv,2026-03-26T22:34:57Z
GBPUSD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-26T22:34:57Z
GBPUSD,LOCAL_JFOREX_SURROGATE_PASS,fail,critical,local_jforex_surrogate_pass,0,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-26T22:34:57Z
USDCAD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-26T22:34:57Z
USDCAD,JFOREX_SIGNAL_PARITY_PASS,fail,critical,jforex_signal_parity_pass,0,1,,data/analysis/backtest_reconcile/USDCAD_jforex_signal_parity_summary.csv,2026-03-26T22:34:57Z
USDCAD,JFOREX_EXECUTION_PARITY_PASS,fail,critical,jforex_execution_parity_pass,0,1,,data/analysis/backtest_reconcile/USDCAD_jforex_execution_parity_summary.csv,2026-03-26T22:34:57Z
USDCAD,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_oco_lifecycle_summary.csv,2026-03-26T22:34:57Z
USDCAD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_operational_ready_summary.csv,2026-03-26T22:34:57Z
USDCAD,JFOREX_OUTCOME_PARITY_PASS,fail,critical,jforex_outcome_parity_pass,0,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-26T22:34:57Z
USDCAD,LOCAL_JFOREX_SURROGATE_PASS,fail,critical,local_jforex_surrogate_pass,0,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-26T22:34:57Z
USDCHF,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-26T22:34:57Z
USDCHF,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_signal_parity_summary.csv,2026-03-26T22:34:57Z
USDCHF,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_execution_parity_summary.csv,2026-03-26T22:34:57Z
USDCHF,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_oco_lifecycle_summary.csv,2026-03-26T22:34:57Z
USDCHF,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_operational_ready_summary.csv,2026-03-26T22:34:57Z
USDCHF,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-26T22:34:57Z
USDCHF,LOCAL_JFOREX_SURROGATE_PASS,fail,critical,local_jforex_surrogate_pass,0,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-26T22:34:57Z
USDJPY,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-26T22:34:57Z
USDJPY,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_signal_parity_summary.csv,2026-03-26T22:34:57Z
USDJPY,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_execution_parity_summary.csv,2026-03-26T22:34:57Z
USDJPY,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_oco_lifecycle_summary.csv,2026-03-26T22:34:57Z
USDJPY,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_operational_ready_summary.csv,2026-03-26T22:34:57Z
USDJPY,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-26T22:34:57Z
USDJPY,LOCAL_JFOREX_SURROGATE_PASS,fail,critical,local_jforex_surrogate_pass,0,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-26T22:34:57Z
