symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
AUDUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,fail,critical,stage13_dukascopy_testclient_pass,0,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-04-05T08:37:35Z
AUDUSD,JFOREX_SIGNAL_PARITY_PASS,fail,critical,jforex_signal_parity_pass,0,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_signal_parity_summary.csv,2026-04-05T08:37:35Z
AUDUSD,JFOREX_EXECUTION_PARITY_PASS,fail,critical,jforex_execution_parity_pass,0,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_execution_parity_summary.csv,2026-04-05T08:37:35Z
AUDUSD,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_execution_lifecycle_summary.csv,2026-04-05T08:37:35Z
AUDUSD,OPERATIONAL_READY_PASS,fail,high,operational_ready_pass,0,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_operational_ready_summary.csv,2026-04-05T08:37:35Z
AUDUSD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-05T08:37:35Z
AUDUSD,LOCAL_JFOREX_SURROGATE_PASS,fail,critical,local_jforex_surrogate_pass,0,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-05T08:37:35Z
AUDUSD,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 24 valid entries for 2026-02,models/oco_dukascopy_candidate,2026-04-05T08:37:35Z
EURUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,fail,critical,stage13_dukascopy_testclient_pass,0,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-04-05T08:37:35Z
EURUSD,JFOREX_SIGNAL_PARITY_PASS,fail,critical,jforex_signal_parity_pass,0,1,,data/analysis/backtest_reconcile/EURUSD_jforex_signal_parity_summary.csv,2026-04-05T08:37:35Z
