symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
AUDUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,accepted Stage 13 PASS / NO_GO prerequisite,data/analysis/backtest_reconcile/stage12_stage13_certification_summary.csv,2026-04-14T18:17:45Z
AUDUSD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_signal_parity_summary.csv,2026-04-14T18:17:45Z
AUDUSD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_execution_parity_summary.csv,2026-04-14T18:17:45Z
AUDUSD,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_execution_lifecycle_summary.csv,2026-04-14T18:17:45Z
AUDUSD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_operational_ready_summary.csv,2026-04-14T18:17:45Z
AUDUSD,JFOREX_OUTCOME_PARITY_PASS,NO_GO,critical,jforex_outcome_parity_pass,0,1,"accepted historical non-deployable NO_GO (historical_deployable=false, reason=no_test_rows)",data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-14T18:17:45Z
AUDUSD,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,"accepted non-deployable local surrogate NO_GO (historical_deployable=false, reason=no_test_rows)",data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-14T18:17:45Z
AUDUSD,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 27 valid entries for 2026-03,models/oco_dukascopy_candidate,2026-04-14T18:17:45Z
EURUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,accepted Stage 13 PASS / NO_GO prerequisite,data/analysis/backtest_reconcile/stage12_stage13_certification_summary.csv,2026-04-14T18:17:45Z
EURUSD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_jforex_signal_parity_summary.csv,2026-04-14T18:17:45Z
EURUSD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_jforex_execution_parity_summary.csv,2026-04-14T18:17:45Z
EURUSD,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_jforex_execution_lifecycle_summary.csv,2026-04-14T18:17:45Z
EURUSD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_jforex_operational_ready_summary.csv,2026-04-14T18:17:45Z
EURUSD,JFOREX_OUTCOME_PARITY_PASS,NO_GO,critical,jforex_outcome_parity_pass,0,1,"accepted historical non-deployable NO_GO (historical_deployable=false, reason=no_test_rows)",data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-14T18:17:45Z
EURUSD,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,"accepted non-deployable local surrogate NO_GO (historical_deployable=false, reason=no_test_rows)",data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-14T18:17:45Z
EURUSD,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 27 valid entries for 2026-03,models/oco_dukascopy_candidate,2026-04-14T18:17:45Z
