symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
AUDUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-27T15:11:52Z
AUDUSD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_signal_parity_summary.csv,2026-03-27T15:11:52Z
AUDUSD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_execution_parity_summary.csv,2026-03-27T15:11:52Z
AUDUSD,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_oco_lifecycle_summary.csv,2026-03-27T15:11:52Z
AUDUSD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_operational_ready_summary.csv,2026-03-27T15:11:52Z
AUDUSD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-27T15:11:52Z
AUDUSD,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-27T15:11:52Z
EURUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-27T15:11:52Z
EURUSD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_jforex_signal_parity_summary.csv,2026-03-27T15:11:52Z
EURUSD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_jforex_execution_parity_summary.csv,2026-03-27T15:11:52Z
EURUSD,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_jforex_oco_lifecycle_summary.csv,2026-03-27T15:11:52Z
EURUSD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_jforex_operational_ready_summary.csv,2026-03-27T15:11:52Z
EURUSD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-27T15:11:52Z
EURUSD,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-27T15:11:52Z
GBPUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-27T15:11:52Z
