symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
AUDUSD,LOCAL_SIGNAL_PARITY_PASS,NO_GO,critical,local_signal_parity_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/AUDUSD_local_jforex_signal_parity_summary.csv,2026-04-14T18:17:45Z
AUDUSD,LOCAL_EXECUTION_PARITY_PASS,NO_GO,critical,local_execution_parity_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/AUDUSD_local_jforex_execution_parity_summary.csv,2026-04-14T18:17:45Z
AUDUSD,LOCAL_LIFECYCLE_PASS,NO_GO,critical,local_lifecycle_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/AUDUSD_local_jforex_execution_lifecycle_summary.csv,2026-04-14T18:17:45Z
AUDUSD,LOCAL_OPERATIONAL_READY_PASS,NO_GO,critical,local_operational_ready_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/AUDUSD_local_jforex_operational_ready_summary.csv,2026-04-14T18:17:45Z
AUDUSD,JFOREX_OUTCOME_PARITY_PASS,NO_GO,critical,jforex_outcome_parity_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/AUDUSD_local_jforex_outcome_parity_summary.csv,2026-04-14T18:17:45Z
EURUSD,LOCAL_SIGNAL_PARITY_PASS,NO_GO,critical,local_signal_parity_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/EURUSD_local_jforex_signal_parity_summary.csv,2026-04-14T18:17:45Z
EURUSD,LOCAL_EXECUTION_PARITY_PASS,NO_GO,critical,local_execution_parity_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/EURUSD_local_jforex_execution_parity_summary.csv,2026-04-14T18:17:45Z
EURUSD,LOCAL_LIFECYCLE_PASS,NO_GO,critical,local_lifecycle_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/EURUSD_local_jforex_execution_lifecycle_summary.csv,2026-04-14T18:17:45Z
EURUSD,LOCAL_OPERATIONAL_READY_PASS,NO_GO,critical,local_operational_ready_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/EURUSD_local_jforex_operational_ready_summary.csv,2026-04-14T18:17:45Z
EURUSD,JFOREX_OUTCOME_PARITY_PASS,NO_GO,critical,jforex_outcome_parity_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/EURUSD_local_jforex_outcome_parity_summary.csv,2026-04-14T18:17:45Z
GBPUSD,LOCAL_SIGNAL_PARITY_PASS,NO_GO,critical,local_signal_parity_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/GBPUSD_local_jforex_signal_parity_summary.csv,2026-04-14T18:17:45Z
GBPUSD,LOCAL_EXECUTION_PARITY_PASS,NO_GO,critical,local_execution_parity_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/GBPUSD_local_jforex_execution_parity_summary.csv,2026-04-14T18:17:45Z
GBPUSD,LOCAL_LIFECYCLE_PASS,NO_GO,critical,local_lifecycle_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/GBPUSD_local_jforex_execution_lifecycle_summary.csv,2026-04-14T18:17:45Z
GBPUSD,LOCAL_OPERATIONAL_READY_PASS,NO_GO,critical,local_operational_ready_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/GBPUSD_local_jforex_operational_ready_summary.csv,2026-04-14T18:17:45Z
GBPUSD,JFOREX_OUTCOME_PARITY_PASS,NO_GO,critical,jforex_outcome_parity_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/GBPUSD_local_jforex_outcome_parity_summary.csv,2026-04-14T18:17:45Z
USDCAD,LOCAL_SIGNAL_PARITY_PASS,NO_GO,critical,local_signal_parity_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/USDCAD_local_jforex_signal_parity_summary.csv,2026-04-14T18:17:45Z
USDCAD,LOCAL_EXECUTION_PARITY_PASS,NO_GO,critical,local_execution_parity_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/USDCAD_local_jforex_execution_parity_summary.csv,2026-04-14T18:17:45Z
USDCAD,LOCAL_LIFECYCLE_PASS,NO_GO,critical,local_lifecycle_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/USDCAD_local_jforex_execution_lifecycle_summary.csv,2026-04-14T18:17:45Z
USDCAD,LOCAL_OPERATIONAL_READY_PASS,NO_GO,critical,local_operational_ready_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/USDCAD_local_jforex_operational_ready_summary.csv,2026-04-14T18:17:45Z
