symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
AUDUSD,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,fail,critical,dukascopy_runtime_artifacts_complete_pass,0,1,missing current Dukascopy replay runtime-events artifact (legacy filename retained): data/analysis/backtest_reconcile/AUDUSD_jforex_runtime_events.csv,data/analysis/backtest_reconcile/AUDUSD_jforex_runtime_events.csv,2026-04-05T12:38:06Z
AUDUSD,STAGE12_API_PARITY_PASS,fail,critical,stage12_api_parity_pass,0,1,missing Stage 12 API parity summary: data/analysis/backtest_reconcile/AUDUSD_stage12_api_parity_summary.csv,data/analysis/backtest_reconcile/AUDUSD_stage12_api_parity_summary.csv,2026-04-05T12:38:06Z
AUDUSD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,fail,critical,dukascopy_testclient_signal_parity_pass,0,1,missing Dukascopy/TestClient signal parity summary: data/analysis/backtest_reconcile/AUDUSD_dukascopy_testclient_replay_summary.csv,data/analysis/backtest_reconcile/AUDUSD_dukascopy_testclient_replay_summary.csv,2026-04-05T12:38:06Z
AUDUSD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,fail,critical,dukascopy_testclient_execution_parity_pass,0,1,missing Dukascopy/TestClient execution parity summary: data/analysis/backtest_reconcile/AUDUSD_dukascopy_testclient_replay_summary.csv,data/analysis/backtest_reconcile/AUDUSD_dukascopy_testclient_replay_summary.csv,2026-04-05T12:38:06Z
EURUSD,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,fail,critical,dukascopy_runtime_artifacts_complete_pass,0,1,missing current Dukascopy replay runtime-events artifact (legacy filename retained): data/analysis/backtest_reconcile/EURUSD_jforex_runtime_events.csv,data/analysis/backtest_reconcile/EURUSD_jforex_runtime_events.csv,2026-04-05T12:38:06Z
EURUSD,STAGE12_API_PARITY_PASS,fail,critical,stage12_api_parity_pass,0,1,missing Stage 12 API parity summary: data/analysis/backtest_reconcile/EURUSD_stage12_api_parity_summary.csv,data/analysis/backtest_reconcile/EURUSD_stage12_api_parity_summary.csv,2026-04-05T12:38:06Z
EURUSD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,fail,critical,dukascopy_testclient_signal_parity_pass,0,1,missing Dukascopy/TestClient signal parity summary: data/analysis/backtest_reconcile/EURUSD_dukascopy_testclient_replay_summary.csv,data/analysis/backtest_reconcile/EURUSD_dukascopy_testclient_replay_summary.csv,2026-04-05T12:38:06Z
EURUSD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,fail,critical,dukascopy_testclient_execution_parity_pass,0,1,missing Dukascopy/TestClient execution parity summary: data/analysis/backtest_reconcile/EURUSD_dukascopy_testclient_replay_summary.csv,data/analysis/backtest_reconcile/EURUSD_dukascopy_testclient_replay_summary.csv,2026-04-05T12:38:06Z
GBPUSD,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,fail,critical,dukascopy_runtime_artifacts_complete_pass,0,1,missing current Dukascopy replay runtime-events artifact (legacy filename retained): data/analysis/backtest_reconcile/GBPUSD_jforex_runtime_events.csv,data/analysis/backtest_reconcile/GBPUSD_jforex_runtime_events.csv,2026-04-05T12:38:06Z
GBPUSD,STAGE12_API_PARITY_PASS,fail,critical,stage12_api_parity_pass,0,1,missing Stage 12 API parity summary: data/analysis/backtest_reconcile/GBPUSD_stage12_api_parity_summary.csv,data/analysis/backtest_reconcile/GBPUSD_stage12_api_parity_summary.csv,2026-04-05T12:38:06Z
GBPUSD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,fail,critical,dukascopy_testclient_signal_parity_pass,0,1,missing Dukascopy/TestClient signal parity summary: data/analysis/backtest_reconcile/GBPUSD_dukascopy_testclient_replay_summary.csv,data/analysis/backtest_reconcile/GBPUSD_dukascopy_testclient_replay_summary.csv,2026-04-05T12:38:06Z
GBPUSD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,fail,critical,dukascopy_testclient_execution_parity_pass,0,1,missing Dukascopy/TestClient execution parity summary: data/analysis/backtest_reconcile/GBPUSD_dukascopy_testclient_replay_summary.csv,data/analysis/backtest_reconcile/GBPUSD_dukascopy_testclient_replay_summary.csv,2026-04-05T12:38:06Z
USDCAD,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,fail,critical,dukascopy_runtime_artifacts_complete_pass,0,1,missing current Dukascopy replay runtime-events artifact (legacy filename retained): data/analysis/backtest_reconcile/USDCAD_jforex_runtime_events.csv,data/analysis/backtest_reconcile/USDCAD_jforex_runtime_events.csv,2026-04-05T12:38:06Z
USDCAD,STAGE12_API_PARITY_PASS,fail,critical,stage12_api_parity_pass,0,1,missing Stage 12 API parity summary: data/analysis/backtest_reconcile/USDCAD_stage12_api_parity_summary.csv,data/analysis/backtest_reconcile/USDCAD_stage12_api_parity_summary.csv,2026-04-05T12:38:06Z
USDCAD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,fail,critical,dukascopy_testclient_signal_parity_pass,0,1,missing Dukascopy/TestClient signal parity summary: data/analysis/backtest_reconcile/USDCAD_dukascopy_testclient_replay_summary.csv,data/analysis/backtest_reconcile/USDCAD_dukascopy_testclient_replay_summary.csv,2026-04-05T12:38:06Z
USDCAD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,fail,critical,dukascopy_testclient_execution_parity_pass,0,1,missing Dukascopy/TestClient execution parity summary: data/analysis/backtest_reconcile/USDCAD_dukascopy_testclient_replay_summary.csv,data/analysis/backtest_reconcile/USDCAD_dukascopy_testclient_replay_summary.csv,2026-04-05T12:38:06Z
USDCHF,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,fail,critical,dukascopy_runtime_artifacts_complete_pass,0,1,missing current Dukascopy replay runtime-events artifact (legacy filename retained): data/analysis/backtest_reconcile/USDCHF_jforex_runtime_events.csv,data/analysis/backtest_reconcile/USDCHF_jforex_runtime_events.csv,2026-04-05T12:38:06Z
USDCHF,STAGE12_API_PARITY_PASS,fail,critical,stage12_api_parity_pass,0,1,missing Stage 12 API parity summary: data/analysis/backtest_reconcile/USDCHF_stage12_api_parity_summary.csv,data/analysis/backtest_reconcile/USDCHF_stage12_api_parity_summary.csv,2026-04-05T12:38:06Z
