symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
AUDUSD,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,PASS,critical,dukascopy_runtime_artifacts_complete_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_jforex_runtime_events.csv,2026-05-07T16:10:10Z
AUDUSD,STAGE12_API_PARITY_PASS,PASS,critical,stage12_api_parity_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_stage12_api_parity_summary.csv,2026-05-07T16:10:10Z
AUDUSD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,PASS,critical,dukascopy_testclient_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_dukascopy_testclient_replay_summary.csv,2026-05-07T16:10:10Z
AUDUSD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,PASS,critical,dukascopy_testclient_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_dukascopy_testclient_replay_summary.csv,2026-05-07T16:10:10Z
EURUSD,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,PASS,critical,dukascopy_runtime_artifacts_complete_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_jforex_runtime_events.csv,2026-05-07T16:10:10Z
EURUSD,STAGE12_API_PARITY_PASS,PASS,critical,stage12_api_parity_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_stage12_api_parity_summary.csv,2026-05-07T16:10:10Z
EURUSD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,PASS,critical,dukascopy_testclient_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_dukascopy_testclient_replay_summary.csv,2026-05-07T16:10:10Z
EURUSD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,PASS,critical,dukascopy_testclient_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_dukascopy_testclient_replay_summary.csv,2026-05-07T16:10:10Z
GBPUSD,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,PASS,critical,dukascopy_runtime_artifacts_complete_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_runtime_events.csv,2026-05-07T16:10:10Z
GBPUSD,STAGE12_API_PARITY_PASS,PASS,critical,stage12_api_parity_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_stage12_api_parity_summary.csv,2026-05-07T16:10:10Z
GBPUSD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,PASS,critical,dukascopy_testclient_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_dukascopy_testclient_replay_summary.csv,2026-05-07T16:10:10Z
GBPUSD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,PASS,critical,dukascopy_testclient_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_dukascopy_testclient_replay_summary.csv,2026-05-07T16:10:10Z
USDCAD,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,PASS,critical,dukascopy_runtime_artifacts_complete_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_runtime_events.csv,2026-05-07T16:10:10Z
USDCAD,STAGE12_API_PARITY_PASS,PASS,critical,stage12_api_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_stage12_api_parity_summary.csv,2026-05-07T16:10:10Z
USDCAD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,PASS,critical,dukascopy_testclient_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_dukascopy_testclient_replay_summary.csv,2026-05-07T16:10:10Z
USDCAD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,PASS,critical,dukascopy_testclient_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_dukascopy_testclient_replay_summary.csv,2026-05-07T16:10:10Z
USDCHF,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,PASS,critical,dukascopy_runtime_artifacts_complete_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_runtime_events.csv,2026-05-07T16:10:10Z
USDCHF,STAGE12_API_PARITY_PASS,PASS,critical,stage12_api_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_stage12_api_parity_summary.csv,2026-05-07T16:10:10Z
USDCHF,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,PASS,critical,dukascopy_testclient_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_dukascopy_testclient_replay_summary.csv,2026-05-07T16:10:10Z
USDCHF,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,PASS,critical,dukascopy_testclient_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_dukascopy_testclient_replay_summary.csv,2026-05-07T16:10:10Z
USDJPY,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,PASS,critical,dukascopy_runtime_artifacts_complete_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_runtime_events.csv,2026-05-07T16:10:10Z
USDJPY,STAGE12_API_PARITY_PASS,PASS,critical,stage12_api_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_stage12_api_parity_summary.csv,2026-05-07T16:10:10Z
USDJPY,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,PASS,critical,dukascopy_testclient_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_dukascopy_testclient_replay_summary.csv,2026-05-07T16:10:10Z
USDJPY,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,PASS,critical,dukascopy_testclient_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_dukascopy_testclient_replay_summary.csv,2026-05-07T16:10:10Z
