symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
AUDUSD,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,fail,critical,dukascopy_runtime_artifacts_complete_pass,0,1,missing runtime events file: data/analysis/backtest_reconcile/AUDUSD_jforex_runtime_events.csv,data/analysis/backtest_reconcile/AUDUSD_jforex_runtime_events.csv,2026-04-05T12:26:26Z
AUDUSD,STAGE12_API_PARITY_PASS,fail,critical,stage12_api_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
AUDUSD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,fail,critical,dukascopy_testclient_signal_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
AUDUSD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,fail,critical,dukascopy_testclient_execution_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
EURUSD,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,fail,critical,dukascopy_runtime_artifacts_complete_pass,0,1,missing runtime events file: data/analysis/backtest_reconcile/EURUSD_jforex_runtime_events.csv,data/analysis/backtest_reconcile/EURUSD_jforex_runtime_events.csv,2026-04-05T12:26:26Z
EURUSD,STAGE12_API_PARITY_PASS,fail,critical,stage12_api_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
EURUSD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,fail,critical,dukascopy_testclient_signal_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
EURUSD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,fail,critical,dukascopy_testclient_execution_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
GBPUSD,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,fail,critical,dukascopy_runtime_artifacts_complete_pass,0,1,missing runtime events file: data/analysis/backtest_reconcile/GBPUSD_jforex_runtime_events.csv,data/analysis/backtest_reconcile/GBPUSD_jforex_runtime_events.csv,2026-04-05T12:26:26Z
GBPUSD,STAGE12_API_PARITY_PASS,fail,critical,stage12_api_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
GBPUSD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,fail,critical,dukascopy_testclient_signal_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
GBPUSD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,fail,critical,dukascopy_testclient_execution_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
USDCAD,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,fail,critical,dukascopy_runtime_artifacts_complete_pass,0,1,missing runtime events file: data/analysis/backtest_reconcile/USDCAD_jforex_runtime_events.csv,data/analysis/backtest_reconcile/USDCAD_jforex_runtime_events.csv,2026-04-05T12:26:26Z
USDCAD,STAGE12_API_PARITY_PASS,fail,critical,stage12_api_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
USDCAD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,fail,critical,dukascopy_testclient_signal_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
USDCAD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,fail,critical,dukascopy_testclient_execution_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
USDCHF,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,fail,critical,dukascopy_runtime_artifacts_complete_pass,0,1,missing runtime events file: data/analysis/backtest_reconcile/USDCHF_jforex_runtime_events.csv,data/analysis/backtest_reconcile/USDCHF_jforex_runtime_events.csv,2026-04-05T12:26:26Z
USDCHF,STAGE12_API_PARITY_PASS,fail,critical,stage12_api_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
USDCHF,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,fail,critical,dukascopy_testclient_signal_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
USDCHF,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,fail,critical,dukascopy_testclient_execution_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
USDJPY,DUKASCOPY_RUNTIME_ARTIFACTS_COMPLETE_PASS,fail,critical,dukascopy_runtime_artifacts_complete_pass,0,1,missing runtime events file: data/analysis/backtest_reconcile/USDJPY_jforex_runtime_events.csv,data/analysis/backtest_reconcile/USDJPY_jforex_runtime_events.csv,2026-04-05T12:26:26Z
USDJPY,STAGE12_API_PARITY_PASS,fail,critical,stage12_api_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
USDJPY,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,fail,critical,dukascopy_testclient_signal_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
USDJPY,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,fail,critical,dukascopy_testclient_execution_parity_pass,0,1,missing input artifact,,2026-04-05T12:26:26Z
