symbol,offset,selected_rows_total,trade_rows_total,mean_gross_pips,mean_net_pips,lb95_trade_mean_gross_pips,lb95_trade_mean_net_pips,positive_months,candidate_uid_close_ts_overlap_rate,canonical_state_coverage_rate,canonical_event_rows_total,mapped_event_rows_total,unmapped_event_rows_total,baseline_selected_rows_exact_match,baseline_event_rows_exact_match,execution_fill_rate,execution_no_touch_rate,execution_overshoot_p95_pips,tick_exact_pass,selected_rows_delta_pct,trade_rows_delta_pct,mean_gross_pips_delta,mean_net_pips_delta,lb95_trade_mean_gross_pips_delta,lb95_trade_mean_net_pips_delta,offset_status,degrade_reasons,diagnostic_reasons,failure_reason,prediction_path,reduced_state_schedule_csv,stop_limit_detail_csv,baseline_event_rows_canonical,baseline_event_rows_offset0,baseline_selected_rows_canonical,baseline_selected_rows_offset0,baseline_selected_overlap_event_id,baseline_parity_pass,baseline_gate_pass,baseline_gate_reasons,baseline_selected_rows_delta_pct
USDCAD,0,7770,7770,2.3018018018017807,2.20180180180178,2.2054221364221065,2.115194337194315,11,0.7292707292707292,1.0,4446822,4446822,0,False,True,0.998441198660349,0.001558801339651028,0.8000000000008001,True,0.0,0.0,0.0,0.0,0.0,0.0,ok,,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_000/wfo/USDCAD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_000/reduced_core_rolling/USDCAD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_000/stop_limit/USDCAD_stop_limit_tickfill_detail.csv,4446822.0,4446822.0,7809.0,7770.0,0.7292707292707292,False,True,,-0.4994237418363427
USDCAD,10,7901,7901,2.3158840653081763,2.2158840653081766,2.217513605872677,2.1143140108846867,11,0.41289684324129866,1.0,4446822,4417753,29069,,,0.9985696399058448,0.001430360094155203,0.8000000000008001,True,1.685971685971686,1.685971685971686,0.01408226350639552,0.014082263506396409,0.012091469450570713,-0.0008803263096281988,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_010/wfo/USDCAD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_010/reduced_core_rolling/USDCAD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_010/stop_limit/USDCAD_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCAD,20,7903,7903,2.3933569530557968,2.2933569530557967,2.295425155004412,2.2037903327850183,11,0.40373447690520864,1.0,4446822,4414765,32057,,,0.9988544610615856,0.0011455389384144032,0.8000000000008001,True,1.7117117117117118,1.7117117117117118,0.09155515125401603,0.09155515125401648,0.0900030185823053,0.08859599559070341,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_020/wfo/USDCAD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_020/reduced_core_rolling/USDCAD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_020/stop_limit/USDCAD_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCAD,30,7935,7935,2.4075866414618985,2.307586641461899,2.314884057971027,2.2245866414618876,11,0.4035838459481145,1.0,4446822,4408225,38597,,,0.9988728268358018,0.001127173164198192,0.8000000000008001,True,2.1235521235521237,2.1235521235521237,0.10578483966011776,0.10578483966011865,0.10946192154892032,0.10939230426757263,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_030/wfo/USDCAD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_030/reduced_core_rolling/USDCAD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_030/stop_limit/USDCAD_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCAD,40,8049,8049,2.456243011554216,2.356243011554216,2.3607236923841386,2.263449496831906,11,0.40398406374501994,1.0,4446822,4410608,36214,,,0.9986541535709056,0.0013458464290944105,0.8000000000008001,True,3.5907335907335907,3.5907335907335907,0.15444120975243525,0.1544412097524357,0.1553015559620321,0.14825515963759095,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_040/wfo/USDCAD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_040/reduced_core_rolling/USDCAD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_040/stop_limit/USDCAD_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCAD,50,7909,7909,2.4491718295612657,2.3491718295612656,2.360230117587559,2.2581046908585094,11,0.40351817126529155,1.0,4446822,4411557,35265,,,0.998693605826876,0.0013063941731239481,0.8000000000008001,True,1.7889317889317888,1.7889317889317888,0.14737002775948493,0.14737002775948538,0.15480798116545236,0.14291035366419447,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_050/wfo/USDCAD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_050/reduced_core_rolling/USDCAD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_050/stop_limit/USDCAD_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCAD,60,7969,7969,2.4648011042790925,2.3648011042790924,2.373107039779162,2.2793719412724327,11,0.3997515968772179,1.0,4446822,4411336,35486,,,0.9987442874968608,0.0012557125031391614,0.8000000000008001,True,2.561132561132561,2.561132561132561,0.16299930247731176,0.1629993024773122,0.16768490335705533,0.16417760407811777,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_060/wfo/USDCAD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_060/reduced_core_rolling/USDCAD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_060/stop_limit/USDCAD_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCAD,70,8020,8020,2.3534912718204293,2.2534912718204287,2.2695480049875125,2.1607917705735633,11,0.40902617055367635,1.0,4446822,4417504,29318,,,0.9988679230423928,0.0011320769576071976,0.8000000000008001,True,3.2175032175032174,3.2175032175032174,0.05168947001864854,0.05168947001864854,0.06412586856540603,0.045597433379248375,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_070/wfo/USDCAD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_070/reduced_core_rolling/USDCAD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_070/stop_limit/USDCAD_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCAD,80,7931,7931,2.380481654268047,2.2804816542680464,2.286533854494999,2.1928527297944633,11,0.4076193883026292,1.0,4446822,4418094,28728,,,0.9987536451407067,0.0012463548592932527,0.8000000000008001,True,2.0720720720720722,2.0720720720720722,0.07867985246626619,0.07867985246626619,0.08111171807289264,0.0776583926001484,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_080/wfo/USDCAD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_080/reduced_core_rolling/USDCAD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_080/stop_limit/USDCAD_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCAD,90,8031,8031,2.422848960278923,2.322848960278923,2.333055036732676,2.2338587971610124,11,0.41808415398388543,1.0,4446822,4423169,23653,,,0.9987974266114286,0.0012025733885714374,0.8000000000008001,True,3.359073359073359,3.359073359073359,0.12104715847714242,0.12104715847714287,0.1276329003105694,0.1186644599666975,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_090/wfo/USDCAD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_090/reduced_core_rolling/USDCAD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCAD/offset_090/stop_limit/USDCAD_stop_limit_tickfill_detail.csv,,,,,,,,,
