symbol,offset,selected_rows_total,trade_rows_total,mean_gross_pips,mean_net_pips,lb95_trade_mean_gross_pips,lb95_trade_mean_net_pips,positive_months,candidate_uid_close_ts_overlap_rate,canonical_state_coverage_rate,canonical_event_rows_total,mapped_event_rows_total,unmapped_event_rows_total,baseline_selected_rows_exact_match,baseline_event_rows_exact_match,execution_fill_rate,execution_no_touch_rate,execution_overshoot_p95_pips,tick_exact_pass,selected_rows_delta_pct,trade_rows_delta_pct,mean_gross_pips_delta,mean_net_pips_delta,lb95_trade_mean_gross_pips_delta,lb95_trade_mean_net_pips_delta,offset_status,degrade_reasons,diagnostic_reasons,failure_reason,prediction_path,reduced_state_schedule_csv,stop_limit_detail_csv,baseline_event_rows_canonical,baseline_event_rows_offset0,baseline_selected_rows_canonical,baseline_selected_rows_offset0,baseline_selected_overlap_event_id,baseline_parity_pass,baseline_gate_pass,baseline_gate_reasons,baseline_selected_rows_delta_pct
USDCHF,0,10559,10559,2.169476276162514,2.0694762761625145,2.092263471919683,1.995809735770434,11,0.6531577702436332,0.9615384615384616,3958137,3958137,0,False,True,0.9982950165770236,0.001704983422976425,0.5000000000010552,True,0.0,0.0,0.0,0.0,0.0,0.0,ok,,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_000/wfo/USDCHF_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_000/reduced_core_rolling/USDCHF_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_000/stop_limit/USDCHF_stop_limit_tickfill_detail.csv,3958137.0,3958137.0,10408.0,10559.0,0.6531577702436332,False,True,,1.4508070714834742
USDCHF,10,10530,10530,2.147245963912639,2.047245963912639,2.0684297245963967,1.972613485280154,11,0.30324909747292417,0.9615384615384616,3958137,3937401,20736,,,0.9974613451708058,0.0025386548291942423,0.5000000000010552,True,-0.27464722038071787,-0.27464722038071787,-0.02223031224987526,-0.022230312249875706,-0.023833747323286136,-0.023196250490280068,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_010/wfo/USDCHF_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_010/reduced_core_rolling/USDCHF_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_010/stop_limit/USDCHF_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCHF,20,10366,10366,2.177966428709237,2.0779664287092365,2.0999406714258115,1.996495273007904,11,0.2911124922311995,0.9615384615384616,3958137,3928583,29554,,,0.9978701473243012,0.0021298526756987624,0.5000000000010552,True,-1.8278246046027087,-1.8278246046027087,0.008490152546722918,0.00849015254672203,0.007677199506128662,0.0006855372374698909,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_020/wfo/USDCHF_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_020/reduced_core_rolling/USDCHF_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_020/stop_limit/USDCHF_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCHF,30,10319,10319,2.1171237523015742,2.017123752301574,2.0403299738346634,1.9394718480472832,11,0.28923306587049824,0.9615384615384616,3958137,3925803,32334,,,0.9982578447296928,0.0017421552703071885,0.5999999999994898,True,-2.2729425134955963,-2.2729425134955963,-0.052352523860939915,-0.05235252386094036,-0.05193349808501946,-0.05633788772315085,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_030/wfo/USDCHF_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_030/reduced_core_rolling/USDCHF_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_030/stop_limit/USDCHF_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCHF,40,10463,10463,2.1159323329828905,2.01593233298289,2.033839243046928,1.9408076077606748,11,0.283105864994467,0.9615384615384616,3958137,3925330,32807,,,0.9983272007124776,0.0016727992875223974,0.5000000000010552,True,-0.9091770053982384,-0.9091770053982384,-0.05354394317962363,-0.05354394317962452,-0.058424228872755,-0.05500212800975923,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_040/wfo/USDCHF_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_040/reduced_core_rolling/USDCHF_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_040/stop_limit/USDCHF_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCHF,50,10283,10283,2.130506661480114,2.0305066614801133,2.050155596615771,1.952898473208205,11,0.29092837534314947,0.9615384615384616,3958137,3925779,32358,,,0.997970624343633,0.0020293756563669607,0.5000000000010552,True,-2.6138838905199355,-2.6138838905199355,-0.038969614682400344,-0.03896961468240123,-0.04210787530391169,-0.04291126256222899,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_050/wfo/USDCHF_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_050/reduced_core_rolling/USDCHF_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_050/stop_limit/USDCHF_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCHF,60,10257,10257,2.1753436677391065,2.0753436677391064,2.089886419030911,2.0008023788632148,11,0.2898695462205855,0.9615384615384616,3958137,3926165,31972,,,0.9979017790143268,0.0020982209856732492,0.5000000000010552,True,-2.8601193294819587,-2.8601193294819587,0.005867391576592329,0.005867391576591885,-0.002377052888771658,0.004992643092780691,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_060/wfo/USDCHF_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_060/reduced_core_rolling/USDCHF_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_060/stop_limit/USDCHF_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCHF,70,10604,10604,2.1422104866088283,2.042210486608828,2.0709453979630275,1.9696553187476395,11,0.29169484231880494,0.9615384615384616,3958137,3928355,29782,,,0.9981521048680488,0.0018478951319511605,0.5000000000010552,True,0.4261767212804243,0.4261767212804243,-0.02726578955368586,-0.027265789553686304,-0.021318073956655414,-0.02615441702279453,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_070/wfo/USDCHF_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_070/reduced_core_rolling/USDCHF_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_070/stop_limit/USDCHF_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCHF,80,10323,10323,2.17667344764119,2.0766734476411903,2.0988724208079117,1.9940070715877136,11,0.2827795309696182,0.9615384615384616,3958137,3926376,31761,,,0.9976592084603306,0.0023407915396693735,0.5000000000010552,True,-2.2350601382706694,-2.2350601382706694,0.007197171478675823,0.007197171478675823,0.006608948888228827,-0.0018026641827204593,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_080/wfo/USDCHF_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_080/reduced_core_rolling/USDCHF_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_080/stop_limit/USDCHF_stop_limit_tickfill_detail.csv,,,,,,,,,
USDCHF,90,10593,10593,2.14836212593222,2.04836212593222,2.0698088360237836,1.962757009345799,11,0.29412127187577025,0.9615384615384616,3958137,3928924,29213,,,0.9981926066405185,0.0018073933594815461,0.5000000000010552,True,0.32200018941187614,0.32200018941187614,-0.021114150230294282,-0.021114150230294726,-0.022454635895899244,-0.03305272642463497,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_090/wfo/USDCHF_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_090/reduced_core_rolling/USDCHF_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDCHF/offset_090/stop_limit/USDCHF_stop_limit_tickfill_detail.csv,,,,,,,,,
