symbol,offset,selected_rows_total,trade_rows_total,mean_gross_pips,mean_net_pips,lb95_trade_mean_gross_pips,lb95_trade_mean_net_pips,positive_months,candidate_uid_close_ts_overlap_rate,canonical_state_coverage_rate,canonical_event_rows_total,mapped_event_rows_total,unmapped_event_rows_total,baseline_selected_rows_exact_match,baseline_event_rows_exact_match,execution_fill_rate,execution_no_touch_rate,execution_overshoot_p95_pips,tick_exact_pass,selected_rows_delta_pct,trade_rows_delta_pct,mean_gross_pips_delta,mean_net_pips_delta,lb95_trade_mean_gross_pips_delta,lb95_trade_mean_net_pips_delta,offset_status,degrade_reasons,diagnostic_reasons,failure_reason,prediction_path,reduced_state_schedule_csv,stop_limit_detail_csv,baseline_event_rows_canonical,baseline_event_rows_offset0,baseline_selected_rows_canonical,baseline_selected_rows_offset0,baseline_selected_overlap_event_id,baseline_parity_pass,baseline_gate_pass,baseline_gate_reasons,baseline_selected_rows_delta_pct
AUDUSD,0,7469,7469,1.5703440889007898,1.47034408890079,1.4893292274735697,1.395869594323198,11,0.6429417465274039,0.9047619047619048,4182655,4182655,0,False,True,0.989281361031147,0.010718638968852945,0.4000000000004,True,0.0,0.0,0.0,0.0,0.0,0.0,ok,,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_000/wfo/AUDUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_000/reduced_core_rolling/AUDUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_000/stop_limit/AUDUSD_stop_limit_tickfill_detail.csv,4182655.0,4182655.0,7789.0,7469.0,0.6429417465274039,False,True,,-4.108357940685583
AUDUSD,10,7479,7479,1.5772028346035591,1.4772028346035595,1.5002366626554446,1.3994691803717032,11,0.29280270956816257,0.9047619047619048,4182655,4161085,21570,,,0.9892025838491618,0.01079741615083818,0.4000000000004,True,0.13388673182487615,0.13388673182487615,0.006858745702769342,0.006858745702769564,0.01090743518187498,0.003599586048505188,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_010/wfo/AUDUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_010/reduced_core_rolling/AUDUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_010/stop_limit/AUDUSD_stop_limit_tickfill_detail.csv,,,,,,,,,
AUDUSD,20,7562,7562,1.630917746627866,1.530917746627866,1.5511299920655808,1.4539996032795477,11,0.27394190871369295,0.9047619047619048,4182655,4157122,25533,,,0.9911420444662716,0.008857955533728368,0.4000000000004,True,1.2451466059713483,1.2451466059713483,0.060573657727076125,0.060573657727076125,0.061800764592011115,0.05813000895634968,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_020/wfo/AUDUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_020/reduced_core_rolling/AUDUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_020/stop_limit/AUDUSD_stop_limit_tickfill_detail.csv,,,,,,,,,
AUDUSD,30,7476,7476,1.591452648475123,1.4914526484751232,1.520573836276083,1.414763911182455,11,0.27933288635601744,0.9047619047619048,4182655,4151694,30961,,,0.989303600502875,0.010696399497124975,0.4000000000004,True,0.09372071227741331,0.09372071227741331,0.02110855957433322,0.02110855957433322,0.03124460880251334,0.01889431685925702,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_030/wfo/AUDUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_030/reduced_core_rolling/AUDUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_030/stop_limit/AUDUSD_stop_limit_tickfill_detail.csv,,,,,,,,,
AUDUSD,40,7500,7500,1.5004533333333372,1.400453333333337,1.420440000000005,1.328272000000008,11,0.27418951579298273,0.9047619047619048,4182655,4155349,27306,,,0.9905246265008434,0.009475373499156614,0.4000000000004,True,0.4150488686571161,0.4150488686571161,-0.06989075556745261,-0.06989075556745283,-0.06888922747356463,-0.06759759432319012,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_040/wfo/AUDUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_040/reduced_core_rolling/AUDUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_040/stop_limit/AUDUSD_stop_limit_tickfill_detail.csv,,,,,,,,,
AUDUSD,50,7562,7562,1.644326897646128,1.544326897646128,1.5760618883893118,1.46797804813541,11,0.2870797350549174,0.9047619047619048,4182655,4151032,31623,,,0.990312302140868,0.009687697859132038,0.4000000000004,True,1.2451466059713483,1.2451466059713483,0.07398280874533825,0.07398280874533802,0.08673266091574217,0.07210845381221209,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_050/wfo/AUDUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_050/reduced_core_rolling/AUDUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_050/stop_limit/AUDUSD_stop_limit_tickfill_detail.csv,,,,,,,,,
AUDUSD,60,7466,7466,1.5955531743905624,1.4955531743905628,1.522068711492093,1.41560742030537,11,0.27592840414854464,0.9047619047619048,4182655,4150856,31799,,,0.989846089194726,0.010153910805273947,0.4000000000004,True,-0.04016601954746284,-0.04016601954746284,0.02520908548977263,0.025209085489772853,0.032739484018523335,0.019737825982171886,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_060/wfo/AUDUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_060/reduced_core_rolling/AUDUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_060/stop_limit/AUDUSD_stop_limit_tickfill_detail.csv,,,,,,,,,
AUDUSD,70,7525,7525,1.6329700996677745,1.5329700996677746,1.5506691029900446,1.4624697674418574,11,0.28064893794948986,0.9047619047619048,4182655,4149378,33277,,,0.9905754306166188,0.00942456938338121,0.4000000000004,True,0.7497656982193065,0.7497656982193065,0.06262601076698471,0.06262601076698471,0.06133987551647491,0.0666001731186594,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_070/wfo/AUDUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_070/reduced_core_rolling/AUDUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_070/stop_limit/AUDUSD_stop_limit_tickfill_detail.csv,,,,,,,,,
AUDUSD,80,7546,7546,1.5946991783726514,1.4946991783726515,1.5131360985952866,1.4239709780015943,11,0.27781018248479294,0.9047619047619048,4182655,4154023,28632,,,0.989223067320438,0.010776932679562035,0.4000000000004,True,1.0309278350515463,1.0309278350515463,0.024355089471861602,0.024355089471861602,0.023806871121716977,0.02810138367839632,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_080/wfo/AUDUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_080/reduced_core_rolling/AUDUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_080/stop_limit/AUDUSD_stop_limit_tickfill_detail.csv,,,,,,,,,
AUDUSD,90,7470,7470,1.6296653279785784,1.5296653279785788,1.555014725568935,1.451561579651942,11,0.28097716588314303,0.9047619047619048,4182655,4155067,27588,,,0.9903748943649192,0.009625105635080788,0.4000000000004,True,0.013388673182487616,0.013388673182487616,0.059321239077788634,0.059321239077788857,0.06568549809536539,0.05569198532874409,ok,,selected_overlap_lt_0.60,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_090/wfo/AUDUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_090/reduced_core_rolling/AUDUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/AUDUSD/offset_090/stop_limit/AUDUSD_stop_limit_tickfill_detail.csv,,,,,,,,,
