symbol,offset,selected_rows_total,trade_rows_total,mean_gross_pips,mean_net_pips,lb95_trade_mean_gross_pips,lb95_trade_mean_net_pips,positive_months,candidate_uid_close_ts_overlap_rate,canonical_state_coverage_rate,canonical_event_rows_total,mapped_event_rows_total,unmapped_event_rows_total,baseline_selected_rows_exact_match,baseline_event_rows_exact_match,execution_fill_rate,execution_no_touch_rate,execution_overshoot_p95_pips,tick_exact_pass,selected_rows_delta_pct,trade_rows_delta_pct,mean_gross_pips_delta,mean_net_pips_delta,lb95_trade_mean_gross_pips_delta,lb95_trade_mean_net_pips_delta,offset_status,degrade_reasons,failure_reason,prediction_path,reduced_state_schedule_csv,stop_limit_detail_csv,baseline_event_rows_canonical,baseline_event_rows_offset0,baseline_selected_rows_canonical,baseline_selected_rows_offset0,baseline_selected_overlap_event_id,baseline_parity_pass,diagnostic_reasons
USDJPY,0,13646,13646,3.892437344276724,3.792437344276725,3.802986589476782,3.7087241682544425,11,1.0,0.9230769230769232,4815624,4815624,0,True,True,0.993043695942262,0.0069563040577379,0.7000000000005002,True,0.0,0.0,0.0,0.0,0.0,0.0,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_000/wfo/USDJPY_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_000/reduced_core_rolling/USDJPY_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_000/stop_limit/USDJPY_stop_limit_tickfill_detail.csv,4815624.0,4815624.0,13646.0,13646.0,1.0,True,
USDJPY,10,13598,13598,3.856228857184906,3.7562288571849054,3.775007721723807,3.6771742167966215,11,0.4407191961924907,0.9230769230769232,4815624,4799226,16398,,,0.9930824518204242,0.0069175481795757,0.7000000000005002,True,-0.3517514289901802,-0.3517514289901802,-0.0362084870918182,-0.0362084870918195,-0.0279788677529748,-0.031549951457821,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_010/wfo/USDJPY_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_010/reduced_core_rolling/USDJPY_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_010/stop_limit/USDJPY_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
USDJPY,20,13555,13555,3.833943194393228,3.7339431943932273,3.753870158613083,3.650786794540749,11,0.4417236444585785,0.9230769230769232,4815624,4798929,16695,,,0.9931912734003332,0.0068087265996668,0.7000000000005002,True,-0.6668620841272168,-0.6668620841272168,-0.0584941498834963,-0.0584941498834976,-0.0491164308636986,-0.0579373737136936,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_020/wfo/USDJPY_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_020/reduced_core_rolling/USDJPY_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_020/stop_limit/USDJPY_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
USDJPY,30,13587,13587,3.885640685949837,3.785640685949836,3.805655405902739,3.691759770368752,11,0.4386159535129424,0.9230769230769232,4815624,4795711,19913,,,0.9931238262388348,0.0068761737611652,0.7000000000005002,True,-0.4323611314670966,-0.4323611314670966,-0.0067966583268872,-0.006796658326889,0.0026688164259573,-0.0169643978856903,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_030/wfo/USDJPY_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_030/reduced_core_rolling/USDJPY_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_030/stop_limit/USDJPY_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
USDJPY,40,13640,13640,3.880344574780064,3.780344574780063,3.7865557184750935,3.694451612903237,11,0.4379215851602023,0.9230769230769232,4815624,4795537,20087,,,0.9935326550164222,0.0064673449835778,0.7000000000005002,True,-0.0439689286237725,-0.0439689286237725,-0.0120927694966601,-0.0120927694966619,-0.0164308710016882,-0.0142725553512055,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_040/wfo/USDJPY_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_040/reduced_core_rolling/USDJPY_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_040/stop_limit/USDJPY_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
USDJPY,50,13643,13643,3.848112585208544,3.748112585208544,3.7587396467052674,3.6637685992817026,11,0.4315916483055293,0.9230769230769232,4815624,4797540,18084,,,0.9934178424009902,0.0065821575990098,0.7000000000005002,True,-0.0219844643118862,-0.0219844643118862,-0.0443247590681803,-0.0443247590681807,-0.0442469427715144,-0.0449555689727398,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_050/wfo/USDJPY_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_050/reduced_core_rolling/USDJPY_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_050/stop_limit/USDJPY_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
USDJPY,60,13564,13564,3.869721321144219,3.769721321144218,3.7818217340017912,3.680392214685943,11,0.424234493588066,0.9230769230769232,4815624,4797732,17892,,,0.9927580988523752,0.0072419011476247,0.7000000000005002,True,-0.600908691191558,-0.600908691191558,-0.0227160231325052,-0.0227160231325069,-0.0211648554749905,-0.0283319535684993,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_060/wfo/USDJPY_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_060/reduced_core_rolling/USDJPY_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_060/stop_limit/USDJPY_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
USDJPY,70,13550,13550,3.807712177121772,3.707712177121772,3.7293874538745446,3.626016974169743,11,0.421195652173913,0.9230769230769232,4815624,4797770,17854,,,0.9936996567311288,0.0063003432688711,0.7000000000005002,True,-0.7035028579803605,-0.7035028579803605,-0.0847251671549522,-0.0847251671549531,-0.0735991356022371,-0.0827071940846995,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_070/wfo/USDJPY_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_070/reduced_core_rolling/USDJPY_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_070/stop_limit/USDJPY_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
USDJPY,80,13494,13494,3.942411442122447,3.8424114421224473,3.8548340002964543,3.7588091003409088,11,0.4260193358554014,0.9230769230769232,4815624,4795568,20056,,,0.9930055211737118,0.0069944788262882,0.7000000000005002,True,-1.1138795251355709,-1.1138795251355709,0.0499740978457228,0.0499740978457223,0.0518474108196724,0.0500849320864662,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_080/wfo/USDJPY_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_080/reduced_core_rolling/USDJPY_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_080/stop_limit/USDJPY_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
USDJPY,90,13661,13661,3.833233291852733,3.733233291852732,3.750701998389592,3.6481297123197503,11,0.4328366040507923,0.9230769230769232,4815624,4798759,16865,,,0.992863838215896,0.007136161784104,0.7000000000005002,True,0.1099223215594313,0.1099223215594313,-0.0592040524239911,-0.0592040524239929,-0.0522845910871896,-0.0605944559346922,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_090/wfo/USDJPY_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_090/reduced_core_rolling/USDJPY_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/USDJPY/offset_090/stop_limit/USDJPY_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
