symbol,offset,selected_rows_total,trade_rows_total,mean_gross_pips,mean_net_pips,lb95_trade_mean_gross_pips,lb95_trade_mean_net_pips,positive_months,candidate_uid_close_ts_overlap_rate,canonical_state_coverage_rate,canonical_event_rows_total,mapped_event_rows_total,unmapped_event_rows_total,baseline_selected_rows_exact_match,baseline_event_rows_exact_match,execution_fill_rate,execution_no_touch_rate,execution_overshoot_p95_pips,tick_exact_pass,selected_rows_delta_pct,trade_rows_delta_pct,mean_gross_pips_delta,mean_net_pips_delta,lb95_trade_mean_gross_pips_delta,lb95_trade_mean_net_pips_delta,offset_status,degrade_reasons,failure_reason,prediction_path,reduced_state_schedule_csv,stop_limit_detail_csv,baseline_event_rows_canonical,baseline_event_rows_offset0,baseline_selected_rows_canonical,baseline_selected_rows_offset0,baseline_selected_overlap_event_id,baseline_parity_pass,diagnostic_reasons
EURUSD,0,6071,6071,2.7931971668588353,2.6931971668588357,2.67263795091418,2.580877944325491,10,1.0,1.0,3792764,3792764,0,True,True,0.998450089487534,0.001549910512466,0.5000000000010552,True,0.0,0.0,0.0,0.0,0.0,0.0,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_000/wfo/EURUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_000/reduced_core_rolling/EURUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_000/stop_limit/EURUSD_stop_limit_tickfill_detail.csv,3792764.0,3792764.0,6071.0,6071.0,1.0,True,
EURUSD,10,6071,6071,2.830835117773004,2.7308351177730033,2.719854225004103,2.6204496788008327,10,0.2961144321093082,1.0,3792764,3779890,12874,,,0.9986510187879188,0.0013489812120811,0.5000000000010552,True,0.0,0.0,0.0376379509141684,0.0376379509141675,0.0472162740899229,0.0395717344753419,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_010/wfo/EURUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_010/reduced_core_rolling/EURUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_010/stop_limit/EURUSD_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
EURUSD,20,5953,5953,2.764774063497402,2.664774063497402,2.6528934990760913,2.533737611288444,10,0.2890222984562607,1.0,3792764,3775415,17349,,,0.9983356115548976,0.0016643884451024,0.5000000000010552,True,-1.94366661176083,-1.94366661176083,-0.0284231033614332,-0.0284231033614337,-0.0197444518380889,-0.0471403330370465,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_020/wfo/EURUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_020/reduced_core_rolling/EURUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_020/stop_limit/EURUSD_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
EURUSD,30,5960,5960,2.7801174496644294,2.6801174496644298,2.66136409395973,2.562859899328854,10,0.299244060475162,1.0,3792764,3772251,20513,,,0.998213915691415,0.0017860843085849,0.5000000000010552,True,-1.8283643551309503,-1.8283643551309503,-0.0130797171944059,-0.0130797171944059,-0.0112738569544501,-0.0180180449966367,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_030/wfo/EURUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_030/reduced_core_rolling/EURUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_030/stop_limit/EURUSD_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
EURUSD,40,5902,5902,2.8974754320569223,2.797475432056922,2.7841265672653344,2.6876584208742655,10,0.2908894878706199,1.0,3792764,3768040,24724,,,0.9985214154066222,0.0014785845933777,0.5000000000010552,True,-2.78372591006424,-2.78372591006424,0.1042782651980869,0.1042782651980864,0.1114886163511541,0.1067804765487747,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_040/wfo/EURUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_040/reduced_core_rolling/EURUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_040/stop_limit/EURUSD_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
EURUSD,50,5927,5927,2.7614307406782466,2.6614307406782465,2.6426834823688163,2.5448768348236994,10,0.2866487935656836,1.0,3792764,3772026,20738,,,0.9984114861078472,0.0015885138921527,0.5000000000010552,True,-2.3719321363860977,-2.3719321363860977,-0.0317664261805887,-0.0317664261805892,-0.0299544685453638,-0.0360011095017913,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_050/wfo/EURUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_050/reduced_core_rolling/EURUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_050/stop_limit/EURUSD_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
EURUSD,60,5907,5907,2.9040799051972215,2.8040799051972214,2.7753978330793965,2.681182495344509,10,0.304650909486984,1.0,3792764,3773920,18844,,,0.9984749286476332,0.0015250713523667,0.5000000000010552,True,-2.7013671553286116,-2.7013671553286116,0.1108827383383861,0.1108827383383856,0.1027598821652162,0.1003045510190183,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_060/wfo/EURUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_060/reduced_core_rolling/EURUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_060/stop_limit/EURUSD_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
EURUSD,70,6104,6104,2.8549803407601666,2.754980340760167,2.745979685452178,2.650831422018353,10,0.3070316693505099,1.0,3792764,3774521,18243,,,0.9985607199124628,0.0014392800875372,0.5000000000010552,True,0.5435677812551474,0.5435677812551474,0.0617831739013312,0.0617831739013312,0.0733417345379976,0.069953477692862,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_070/wfo/EURUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_070/reduced_core_rolling/EURUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_070/stop_limit/EURUSD_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
EURUSD,80,5954,5954,2.7949109842123008,2.6949109842123007,2.6865913671481443,2.5745112529392222,10,0.3008437905668542,1.0,3792764,3775724,17040,,,0.9983037765447588,0.0016962234552412,0.5000000000010552,True,-1.9271948608137044,-1.9271948608137044,0.0017138173534654,0.0017138173534649,0.013953416233964,-0.0063666913862685,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_080/wfo/EURUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_080/reduced_core_rolling/EURUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_080/stop_limit/EURUSD_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
EURUSD,90,6011,6011,2.783496922309065,2.683496922309065,2.6648852104474865,2.5771851605389844,10,0.2998386229155459,1.0,3792764,3775180,17584,,,0.9984726590171776,0.0015273409828223,0.5000000000010552,True,-0.9883050568275408,-0.9883050568275408,-0.0097002445497702,-0.0097002445497706,-0.0077527404666937,-0.0036927837865063,ok,,,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_090/wfo/EURUSD_oco_monthly_predictions.parquet,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_090/reduced_core_rolling/EURUSD_oco_reduced_state_schedule.csv,data/analysis/tick_opportunity_mining/offset_robustness_frozen/runs/EURUSD/offset_090/stop_limit/EURUSD_stop_limit_tickfill_detail.csv,,,,,,,selected_overlap_lt_0.60
